epoch,filename,is_synthetic
1,000004.npy,False
1,000030.npy,False
1,000002.npy,False
1,000003.npy,False
1,000019.npy,False
1,000031.npy,False
1,000007.npy,True
1,000017.npy,True
1,000026.npy,True
1,000024.npy,False
1,000010.npy,False
1,000018.npy,False
1,000015.npy,False
1,000023.npy,True
1,000016.npy,False
1,000009.npy,False
1,000011.npy,True
1,000006.npy,True
1,000029.npy,True
1,000001.npy,False
1,000008.npy,False
1,000000.npy,True
1,000025.npy,False
1,000013.npy,False
1,000028.npy,False
1,000022.npy,False
1,000021.npy,True
1,000027.npy,True
1,000005.npy,True
2,000031.npy,True
2,000007.npy,False
2,000002.npy,False
2,000028.npy,False
2,000019.npy,False
2,000030.npy,True
2,000004.npy,False
2,000006.npy,True
2,000027.npy,False
2,000009.npy,False
2,000000.npy,True
2,000013.npy,False
2,000023.npy,True
2,000022.npy,False
2,000018.npy,False
2,000015.npy,True
2,000021.npy,True
2,000010.npy,False
2,000011.npy,True
2,000024.npy,False
2,000025.npy,False
2,000017.npy,True
2,000005.npy,False
2,000003.npy,True
2,000026.npy,True
2,000016.npy,False
2,000029.npy,True
2,000008.npy,False
2,000001.npy,True
